datetime_utc,temperature_C,apparent_temp_C,humidity_pct,precipitation_mm,region
2026-03-17 04:00:00,11.3,7.876501,83.186035,0.0,BPAT
2026-03-17 05:00:00,10.45,6.5126953,81.39972,0.0,BPAT
2026-03-17 06:00:00,10.8,7.194206,81.169235,0.0,BPAT
2026-03-17 07:00:00,11.05,7.2899866,82.59355,0.0,BPAT
2026-03-17 08:00:00,11.0,6.8157063,84.284546,0.2,BPAT
2026-03-17 09:00:00,10.75,6.1665955,85.98683,0.6,BPAT
2026-03-17 10:00:00,10.25,6.224741,88.90005,0.8,BPAT
2026-03-17 11:00:00,10.0,5.917922,88.87929,0.8,BPAT
2026-03-17 12:00:00,9.65,5.857849,90.37255,2.4,BPAT
2026-03-17 13:00:00,9.65,6.2386208,90.67978,0.6,BPAT
2026-03-17 14:00:00,9.5,6.4815845,93.47908,1.8,BPAT
2026-03-17 15:00:00,9.45,5.9655104,94.11156,1.7,BPAT
2026-03-17 16:00:00,9.5,6.300912,93.47908,0.5,BPAT
2026-03-17 17:00:00,9.85,6.97882,91.61971,0.2,BPAT
2026-03-17 18:00:00,10.05,6.304101,92.56527,4.3,BPAT
2026-03-17 19:00:00,10.7,7.3405323,91.05913,0.4,BPAT
2026-03-17 20:00:00,10.85,7.942959,89.85262,0.2,BPAT
2026-03-17 21:00:00,11.55,9.029978,88.412384,0.0,BPAT
2026-03-17 22:00:00,12.15,9.599347,85.84173,0.0,BPAT
2026-03-17 23:00:00,12.35,9.971997,85.28983,0.0,BPAT
2026-03-18 00:00:00,11.35,8.706122,90.19223,0.1,BPAT
2026-03-18 01:00:00,11.6,9.279289,91.11948,0.5,BPAT
2026-03-18 02:00:00,10.85,8.456604,95.12413,1.2,BPAT
2026-03-18 03:00:00,10.65,8.29995,94.798676,1.6,BPAT
2026-03-18 04:00:00,10.3,8.252399,95.42316,1.6,BPAT
2026-03-18 05:00:00,10.05,8.418799,95.73559,1.5,BPAT
2026-03-18 06:00:00,10.6,8.802947,95.43375,1.3,BPAT
2026-03-18 07:00:00,10.6,8.865312,96.0746,2.0,BPAT
2026-03-18 08:00:00,10.7,8.9015875,95.1185,2.9,BPAT
2026-03-18 09:00:00,10.8,8.358636,93.85749,0.9,BPAT
2026-03-18 10:00:00,10.75,7.85952,94.170044,0.5,BPAT
2026-03-18 11:00:00,10.9,7.8481874,93.23585,0.8,BPAT
2026-03-18 12:00:00,10.8,8.144058,93.85749,0.3,BPAT
2026-03-18 13:00:00,10.7,8.456542,94.800674,0.6,BPAT
2026-03-18 14:00:00,10.55,8.164085,94.47742,1.0,BPAT
2026-03-18 15:00:00,10.7,7.769799,93.538704,0.1,BPAT
2026-03-18 16:00:00,11.05,8.185738,92.312,0.0,BPAT
2026-03-18 17:00:00,11.45,8.709912,91.41456,0.0,BPAT
2026-03-18 18:00:00,12.1,9.517878,92.06646,0.1,BPAT
2026-03-18 19:00:00,13.1,10.89167,89.72432,1.0,BPAT
2026-03-18 20:00:00,13.35,11.23806,88.27306,0.1,BPAT
2026-03-18 21:00:00,13.4,11.556017,87.98599,0.1,BPAT
2026-03-18 22:00:00,14.6,12.573275,81.939995,0.0,BPAT
2026-03-18 23:00:00,14.55,12.522047,82.204865,3.7,BPAT
2026-03-19 00:00:00,13.35,11.417936,87.112175,0.1,BPAT
2026-03-19 01:00:00,12.95,11.194776,87.65477,0.8,BPAT
2026-03-19 02:00:00,12.0,9.558369,87.56827,0.0,BPAT
2026-03-19 03:00:00,11.25,8.131475,86.61998,0.2,BPAT
2026-03-19 04:00:00,10.75,7.654318,86.57071,0.6,BPAT
2026-03-19 05:00:00,10.35,7.268876,88.90832,0.6,BPAT
2026-03-19 06:00:00,10.2,7.4745407,90.71838,0.2,BPAT
2026-03-19 07:00:00,10.4,7.2398148,89.51548,0.4,BPAT
2026-03-19 08:00:00,10.15,6.888237,89.193344,0.3,BPAT
2026-03-19 09:00:00,10.15,6.9636803,89.193344,0.1,BPAT
2026-03-19 10:00:00,10.2,7.099268,89.80306,0.0,BPAT
2026-03-19 11:00:00,10.05,6.903578,90.40152,0.0,BPAT
2026-03-19 12:00:00,10.6,6.7446594,89.22963,0.0,BPAT
2026-03-19 13:00:00,10.65,7.531109,91.05575,0.4,BPAT
2026-03-19 14:00:00,10.6,7.7701855,91.976006,0.6,BPAT
2026-03-19 15:00:00,10.3,7.4962206,94.78464,1.1,BPAT
2026-03-19 16:00:00,10.25,7.886324,95.742195,0.5,BPAT
2026-03-19 17:00:00,10.45,8.743575,96.070045,0.6,BPAT
2026-03-19 18:00:00,10.75,9.295467,95.12037,0.3,BPAT
2026-03-19 19:00:00,11.0,9.117435,94.49645,0.4,BPAT
2026-03-19 20:00:00,12.3,10.289558,87.88843,0.2,BPAT
2026-03-19 21:00:00,12.25,10.246506,89.36119,0.1,BPAT
2026-03-19 22:00:00,12.55,10.555421,86.74686,0.0,BPAT
2026-03-19 23:00:00,12.4,10.559948,88.19074,0.2,BPAT
2026-03-20 00:00:00,12.35,9.970841,86.149864,4.0,BPAT
2026-03-20 01:00:00,12.4,10.840196,88.485016,0.1,BPAT
2026-03-20 02:00:00,12.25,10.574168,90.558685,0.3,BPAT
2026-03-20 03:00:00,11.9,10.371928,92.977585,1.4,BPAT
2026-03-20 04:00:00,11.55,10.108104,95.467026,1.5,BPAT
2026-03-20 05:00:00,11.5,9.660002,95.14843,3.2,BPAT
2026-03-20 06:00:00,11.85,10.199929,95.47745,0.7,BPAT
2026-03-20 07:00:00,12.2,10.643012,94.86011,0.4,BPAT
2026-03-20 08:00:00,12.1,10.624691,95.48612,0.3,BPAT
2026-03-20 09:00:00,12.0,10.179954,95.79926,0.3,BPAT
2026-03-20 10:00:00,11.9,9.632916,95.16327,0.7,BPAT
2026-03-20 11:00:00,11.75,9.76157,95.15772,0.5,BPAT
2026-03-20 12:00:00,11.75,10.328832,95.79118,0.4,BPAT
2026-03-20 13:00:00,12.1,10.25651,95.170685,0.9,BPAT
2026-03-20 14:00:00,12.0,9.441719,94.53839,1.5,BPAT
2026-03-20 15:00:00,11.85,8.841473,93.90651,0.9,BPAT
2026-03-20 16:00:00,12.1,8.732239,92.98821,0.4,BPAT
2026-03-20 17:00:00,12.15,8.987317,93.29982,0.5,BPAT
2026-03-20 18:00:00,12.35,9.442284,93.61936,0.8,BPAT
2026-03-20 19:00:00,13.1,9.714278,89.42803,1.1,BPAT
2026-03-20 20:00:00,13.35,10.214528,87.98157,0.5,BPAT
2026-03-20 21:00:00,13.05,9.825846,85.08063,0.1,BPAT
2026-03-20 22:00:00,13.85,10.818161,76.81676,0.0,BPAT
2026-03-20 23:00:00,14.35,10.878607,69.53187,0.0,BPAT
2026-03-21 00:00:00,13.5,9.300417,65.00924,0.0,BPAT
2026-03-21 01:00:00,13.3,11.850449,68.15146,0.0,BPAT
2026-03-21 02:00:00,9.85,6.8838673,83.865456,0.0,BPAT
2026-03-21 03:00:00,8.45,5.2942133,83.41105,0.0,BPAT
2026-03-21 04:00:00,8.3,5.399003,80.829254,0.0,BPAT
2026-03-21 05:00:00,7.8,4.7191067,82.75443,0.0,BPAT
2026-03-21 06:00:00,7.95,5.1438274,84.2228,0.0,BPAT
2026-03-21 07:00:00,7.8,4.731662,81.60961,0.0,BPAT
2026-03-21 08:00:00,7.55,4.2931776,80.72555,0.0,BPAT
2026-03-21 09:00:00,7.2,3.7401104,80.96022,0.0,BPAT
2026-03-21 10:00:00,6.8,3.3519444,79.77412,0.0,BPAT
2026-03-21 11:00:00,6.6,3.1609297,78.62667,0.0,BPAT
2026-03-21 12:00:00,6.3,3.0349536,77.47434,0.0,BPAT
2026-03-21 13:00:00,6.05,2.8220086,78.26418,0.0,BPAT
2026-03-21 14:00:00,5.95,2.564272,77.14329,0.0,BPAT
2026-03-21 15:00:00,6.0,2.5491714,76.33169,0.0,BPAT
2026-03-21 16:00:00,6.25,2.989808,73.96385,0.0,BPAT
2026-03-21 17:00:00,6.8,3.5244174,69.707825,0.0,BPAT
2026-03-21 18:00:00,7.15,4.1479044,66.84811,0.0,BPAT
2026-03-21 19:00:00,7.85,4.6182137,63.27444,0.0,BPAT
2026-03-21 20:00:00,8.3,5.128663,61.14968,0.0,BPAT
2026-03-21 21:00:00,8.5,5.2321367,61.1982,0.0,BPAT
2026-03-21 22:00:00,8.95,5.6978426,60.653603,0.0,BPAT
2026-03-21 23:00:00,9.15,5.9984293,60.486134,0.0,BPAT
2026-03-22 00:00:00,9.15,6.290969,60.055637,0.0,BPAT
2026-03-22 01:00:00,9.1,6.2730246,62.891357,0.0,BPAT
2026-03-22 02:00:00,8.4,5.729126,69.784134,0.0,BPAT
2026-03-22 03:00:00,7.35,4.703679,73.37824,0.0,BPAT
2026-03-22 04:00:00,6.2,4.0567474,78.28744,0.0,BPAT
2026-03-22 05:00:00,6.2,4.3597536,77.18373,0.0,BPAT
2026-03-22 06:00:00,6.15,4.2220592,80.81504,0.0,BPAT
2026-03-22 07:00:00,6.05,2.9359932,81.95184,0.0,BPAT
2026-03-22 08:00:00,5.2,1.4586515,80.682335,0.0,BPAT
2026-03-22 09:00:00,5.05,1.0643778,80.66125,0.0,BPAT
2026-03-22 10:00:00,4.85,0.76130486,80.05875,0.0,BPAT
2026-03-22 11:00:00,4.9,0.91106987,78.08477,0.0,BPAT
2026-03-22 12:00:00,4.6,1.220005,80.88683,0.0,BPAT
2026-03-22 13:00:00,4.1,1.3289618,81.399605,0.0,BPAT
2026-03-22 14:00:00,3.3,0.80972195,83.36974,0.0,BPAT
2026-03-22 15:00:00,4.5,1.6877489,78.58484,0.0,BPAT
2026-03-22 16:00:00,5.2,2.3120112,76.745895,0.0,BPAT
2026-03-22 17:00:00,5.9,3.2908607,76.04331,0.0,BPAT
2026-03-22 18:00:00,6.95,4.806143,75.147964,0.0,BPAT
2026-03-22 19:00:00,8.3,6.357047,72.0151,0.0,BPAT
2026-03-22 20:00:00,8.45,6.1290436,70.04103,0.0,BPAT
2026-03-22 21:00:00,8.9,5.983014,66.752594,0.0,BPAT
2026-03-22 22:00:00,9.25,6.000351,64.966286,0.0,BPAT
2026-03-22 23:00:00,9.4,6.040489,64.314156,0.0,BPAT
2026-03-23 00:00:00,9.05,5.2268085,64.92126,0.0,BPAT
2026-03-23 01:00:00,8.6,4.513521,63.903244,0.0,BPAT
2026-03-23 02:00:00,8.0,4.3571854,68.96568,0.0,BPAT
2026-03-23 03:00:00,7.1,3.7192554,72.5555,0.0,BPAT
2026-03-23 04:00:00,6.8,3.3531237,73.01705,0.0,BPAT
2026-03-23 05:00:00,6.45,2.8778152,73.73671,0.0,BPAT
2026-03-23 06:00:00,6.25,2.6126828,75.026306,0.0,BPAT
2026-03-23 07:00:00,6.1,2.5442934,75.80652,0.0,BPAT
2026-03-23 08:00:00,5.95,2.3680482,76.595795,0.0,BPAT
2026-03-23 09:00:00,5.75,2.0805168,77.386215,0.0,BPAT
2026-03-23 10:00:00,5.75,2.055727,77.386215,0.0,BPAT
2026-03-23 11:00:00,5.45,1.938385,77.61471,0.0,BPAT
2026-03-23 12:00:00,5.0,1.3479443,77.821175,0.0,BPAT
2026-03-23 13:00:00,4.8,1.2029176,78.349594,0.0,BPAT
2026-03-23 14:00:00,4.6,1.1512098,77.47858,0.0,BPAT
2026-03-23 15:00:00,4.8,1.5097713,77.23286,0.0,BPAT
2026-03-23 16:00:00,5.7,2.4025922,76.281555,0.0,BPAT
2026-03-23 17:00:00,6.65,3.3787794,70.935005,0.0,BPAT
2026-03-23 18:00:00,7.15,4.291397,71.0333,0.0,BPAT
2026-03-23 19:00:00,8.0,4.8480854,67.0325,0.0,BPAT
2026-03-23 20:00:00,8.55,5.3045225,63.211796,0.0,BPAT
2026-03-23 21:00:00,9.15,5.9284296,60.91936,0.0,BPAT
2026-03-23 22:00:00,9.3,5.976757,60.522823,0.0,BPAT
2026-03-23 23:00:00,8.95,5.7858276,62.410072,0.0,BPAT
2026-03-24 00:00:00,8.2,5.155323,65.42527,0.0,BPAT
2026-03-24 01:00:00,8.1,5.439411,67.5326,0.0,BPAT
2026-03-24 02:00:00,7.6,5.1144447,72.90665,0.0,BPAT
2026-03-24 03:00:00,7.0,4.501895,74.62604,0.0,BPAT
2026-03-24 04:00:00,6.8,4.504283,77.00763,0.0,BPAT
2026-03-24 05:00:00,6.35,4.6148033,83.44718,0.0,BPAT
2026-03-24 06:00:00,6.5,4.791692,84.94266,0.0,BPAT
2026-03-24 07:00:00,6.9,4.907938,82.35164,0.0,BPAT
2026-03-24 08:00:00,6.55,4.898041,85.545364,0.0,BPAT
2026-03-24 09:00:00,7.05,5.3575096,83.82462,0.1,BPAT
2026-03-24 10:00:00,7.05,4.2590218,86.498535,0.5,BPAT
2026-03-24 11:00:00,6.95,4.1945066,88.62152,0.7,BPAT
2026-03-24 12:00:00,7.1,4.265888,92.39538,1.2,BPAT
2026-03-24 13:00:00,7.1,5.4047556,92.39538,8.1,BPAT
2026-03-24 14:00:00,7.05,5.248725,93.67754,3.6,BPAT
2026-03-24 15:00:00,7.05,5.1898394,95.96452,2.9,BPAT
2026-03-24 16:00:00,7.4,5.058366,94.66626,3.9,BPAT
2026-03-24 17:00:00,7.75,4.7549696,94.35678,1.8,BPAT
2026-03-24 18:00:00,8.55,5.918416,95.03671,0.4,BPAT
2026-03-24 19:00:00,10.55,6.2768097,86.25816,0.8,BPAT
2026-03-24 20:00:00,11.6,7.123522,84.35274,0.6,BPAT
2026-03-24 21:00:00,12.05,7.065773,83.55703,0.5,BPAT
2026-03-24 22:00:00,12.45,7.2332954,80.84321,0.2,BPAT
2026-03-24 23:00:00,12.2,7.1024885,84.13777,0.3,BPAT
2026-03-25 00:00:00,12.75,7.757492,75.35597,0.2,BPAT
2026-03-25 01:00:00,11.85,6.8961887,77.28007,0.0,BPAT
2026-03-25 02:00:00,10.7,5.642766,76.30823,0.0,BPAT
2026-03-25 03:00:00,9.7,4.7254477,78.278145,0.0,BPAT
2026-03-25 04:00:00,9.1,4.369252,79.27722,0.0,BPAT
2026-03-25 05:00:00,8.85,4.242614,79.24042,0.0,BPAT
2026-03-25 06:00:00,8.75,4.6134396,81.17166,0.0,BPAT
2026-03-25 07:00:00,8.45,4.302603,83.41105,0.0,BPAT
2026-03-25 08:00:00,8.05,3.9473467,85.11424,0.0,BPAT
2026-03-25 09:00:00,7.7,3.3613381,85.075745,0.0,BPAT
2026-03-25 10:00:00,7.3,3.0500078,85.62566,0.0,BPAT
2026-03-25 11:00:00,6.95,2.9040947,87.093216,0.0,BPAT
2026-03-25 12:00:00,6.85,3.0905342,90.166,0.0,BPAT
2026-03-25 13:00:00,6.6,3.0512362,90.461296,0.0,BPAT
2026-03-25 14:00:00,6.2,2.653098,90.74802,0.0,BPAT
2026-03-25 15:00:00,6.6,2.6530418,87.05932,0.0,BPAT
2026-03-25 16:00:00,7.85,4.006304,80.76714,0.0,BPAT
2026-03-25 17:00:00,9.0,4.5491323,73.67792,0.0,BPAT
2026-03-25 18:00:00,9.6,4.680525,61.245712,0.0,BPAT
2026-03-25 19:00:00,9.9,4.8280325,61.101017,0.0,BPAT
2026-03-25 20:00:00,8.75,3.6411362,67.194046,1.2,BPAT
2026-03-25 21:00:00,7.4,2.192954,77.922615,2.4,BPAT
2026-03-25 22:00:00,7.45,2.8720927,81.56297,0.1,BPAT
2026-03-25 23:00:00,7.9,3.2424278,75.31174,0.0,BPAT
2026-03-26 00:00:00,7.7,5.608596,80.46479,0.0,BPAT
2026-03-26 01:00:00,6.75,4.056155,82.91225,0.0,BPAT
2026-03-26 02:00:00,5.55,2.9473338,87.880005,0.0,BPAT
2026-03-26 03:00:00,4.7,1.264926,86.873,0.0,BPAT
2026-03-26 04:00:00,4.45,1.607306,85.31702,0.0,BPAT
2026-03-26 05:00:00,3.9,1.888763,87.727325,0.0,BPAT
2026-03-26 06:00:00,4.5,2.3451586,87.783165,0.0,BPAT
2026-03-26 07:00:00,4.8,1.6274996,82.96091,0.0,BPAT
2026-03-26 08:00:00,4.4,0.8561907,82.31969,0.0,BPAT
2026-03-26 09:00:00,4.0,0.67733526,85.2674,0.0,BPAT
2026-03-26 10:00:00,3.7,0.3892517,86.773346,0.0,BPAT
2026-03-26 11:00:00,3.6,0.26085663,87.69927,0.0,BPAT
2026-03-26 12:00:00,3.65,0.4912343,84.92363,0.0,BPAT
2026-03-26 13:00:00,3.4,0.479465,85.507385,0.0,BPAT
2026-03-26 14:00:00,3.2,0.48565197,86.10235,0.0,BPAT
2026-03-26 15:00:00,3.9,1.0082431,84.34573,0.0,BPAT
2026-03-26 16:00:00,4.8,1.7150083,79.7656,0.0,BPAT
2026-03-26 17:00:00,6.0,2.8331323,74.448975,0.0,BPAT
2026-03-26 18:00:00,7.5,4.1766453,68.37315,0.0,BPAT
2026-03-26 19:00:00,8.7,5.597995,59.729897,0.0,BPAT
2026-03-26 20:00:00,9.7,7.0473166,51.771767,0.0,BPAT
2026-03-26 21:00:00,10.5,8.023335,47.32825,0.0,BPAT
2026-03-26 22:00:00,10.9,7.6518936,44.599968,0.0,BPAT
2026-03-26 23:00:00,11.15,7.445883,42.137386,0.0,BPAT
2026-03-27 00:00:00,11.15,8.135098,41.67652,0.0,BPAT
2026-03-27 01:00:00,11.15,8.425794,42.137386,0.0,BPAT
2026-03-27 02:00:00,9.7,7.520646,60.83622,0.0,BPAT
2026-03-27 03:00:00,7.95,5.4865627,67.982445,0.0,BPAT
2026-03-27 04:00:00,6.95,4.3758097,71.75704,0.0,BPAT
2026-03-27 05:00:00,6.45,3.7714844,72.433014,0.0,BPAT
2026-03-27 06:00:00,6.4,3.5624013,68.38674,0.0,BPAT
2026-03-27 07:00:00,5.9,3.158162,69.27378,0.0,BPAT
2026-03-27 08:00:00,5.5,2.7545452,71.99299,0.0,BPAT
2026-03-27 09:00:00,5.1,2.2963514,76.45468,0.0,BPAT
2026-03-27 10:00:00,5.2,2.354342,76.745895,0.0,BPAT
2026-03-27 11:00:00,4.75,1.8292513,76.67152,0.0,BPAT
2026-03-27 12:00:00,3.9,0.7185855,78.209114,0.0,BPAT
2026-03-27 13:00:00,3.35,0.20145988,76.16033,0.0,BPAT
2026-03-27 14:00:00,3.1,-0.09481287,74.74106,0.0,BPAT
2026-03-27 15:00:00,3.4,0.21025467,77.28437,0.0,BPAT
2026-03-27 16:00:00,4.6,1.68749,72.60462,0.0,BPAT
2026-03-27 17:00:00,6.7,4.0127144,71.19874,0.0,BPAT
2026-03-27 18:00:00,8.8,5.8442163,67.68163,0.0,BPAT
2026-03-27 19:00:00,10.5,8.11143,63.217766,0.0,BPAT
2026-03-27 20:00:00,11.35,8.738711,57.274105,0.0,BPAT
2026-03-27 21:00:00,12.1,9.379116,52.612583,0.0,BPAT
2026-03-27 22:00:00,12.55,9.397065,48.772488,0.0,BPAT
2026-03-27 23:00:00,12.35,8.558372,49.065544,0.0,BPAT
2026-03-28 00:00:00,11.8,7.7948093,51.23845,0.0,BPAT
2026-03-28 01:00:00,10.8,7.0691767,57.33654,0.0,BPAT
2026-03-28 02:00:00,9.5,5.5655146,58.868313,0.0,BPAT
2026-03-28 03:00:00,8.6,4.644331,60.351234,0.0,BPAT
2026-03-28 04:00:00,8.4,4.6775303,62.502792,0.0,BPAT
2026-03-28 05:00:00,8.05,4.56518,62.196182,0.0,BPAT
2026-03-28 06:00:00,7.8,4.5737524,66.27606,0.0,BPAT
2026-03-28 07:00:00,7.75,4.8887444,72.165184,0.0,BPAT
2026-03-28 08:00:00,7.65,5.0457573,76.87446,0.0,BPAT
2026-03-28 09:00:00,7.4,5.130577,79.861,0.0,BPAT
2026-03-28 10:00:00,6.6,4.5142803,84.36057,0.0,BPAT
2026-03-28 11:00:00,5.8,3.9011116,87.28757,0.0,BPAT
2026-03-28 12:00:00,6.05,4.2382107,89.79144,0.0,BPAT
2026-03-28 13:00:00,6.55,4.65285,89.51803,0.0,BPAT
2026-03-28 14:00:00,6.6,4.7110586,90.776306,0.0,BPAT
2026-03-28 15:00:00,7.2,5.170698,90.19217,0.0,BPAT
2026-03-28 16:00:00,8.25,5.806426,85.43088,0.0,BPAT
2026-03-28 17:00:00,9.05,6.647442,78.45008,0.0,BPAT
2026-03-28 18:00:00,9.85,7.5707054,72.55928,0.0,BPAT
2026-03-28 19:00:00,10.75,8.824872,68.80573,0.0,BPAT
2026-03-28 20:00:00,11.2,10.203124,64.72113,0.0,BPAT
2026-03-28 21:00:00,11.9,10.923899,57.819183,0.0,BPAT
2026-03-28 22:00:00,12.6,10.798109,53.686234,0.0,BPAT
2026-03-28 23:00:00,12.75,9.9829855,53.34898,0.0,BPAT
2026-03-29 00:00:00,10.8,7.240777,69.05533,0.0,BPAT
2026-03-29 01:00:00,9.25,6.004736,75.01817,0.0,BPAT
2026-03-29 02:00:00,8.7,5.4485474,75.97713,0.0,BPAT
2026-03-29 03:00:00,7.8,4.4675016,76.36075,0.0,BPAT
2026-03-29 04:00:00,7.2,4.101742,77.344536,0.0,BPAT
2026-03-29 05:00:00,6.8,3.879922,77.2804,0.0,BPAT
2026-03-29 06:00:00,6.75,3.9588022,78.37238,0.0,BPAT
2026-03-29 07:00:00,6.55,3.796402,79.17665,0.0,BPAT
2026-03-29 08:00:00,6.4,3.743291,77.76547,0.0,BPAT
2026-03-29 09:00:00,6.55,4.0007133,75.882805,0.0,BPAT
2026-03-29 10:00:00,6.55,3.7975483,72.97063,0.0,BPAT
2026-03-29 11:00:00,6.4,3.5331364,72.68273,0.0,BPAT
2026-03-29 12:00:00,6.35,3.5254502,76.66178,0.0,BPAT
2026-03-29 13:00:00,6.05,3.8781834,80.23117,0.0,BPAT
2026-03-29 14:00:00,6.0,3.440752,79.09439,0.0,BPAT
2026-03-29 15:00:00,6.05,4.2241526,82.532616,0.0,BPAT
2026-03-29 16:00:00,6.5,4.5869656,78.88986,0.0,BPAT
2026-03-29 17:00:00,7.4,5.4022036,75.491646,0.0,BPAT
2026-03-29 18:00:00,7.65,5.876354,70.62837,0.0,BPAT
2026-03-29 19:00:00,7.5,4.880212,76.58012,0.1,BPAT
2026-03-29 20:00:00,5.65,2.2703648,87.580696,0.7,BPAT
2026-03-29 21:00:00,5.65,2.4878764,87.580696,0.9,BPAT
2026-03-29 22:00:00,5.7,2.446218,87.277985,0.7,BPAT
2026-03-29 23:00:00,4.3,0.49335766,93.87111,1.0,BPAT
2026-03-30 00:00:00,4.65,0.9401517,88.4213,0.4,BPAT
2026-03-30 01:00:00,4.55,0.43057013,87.7878,0.2,BPAT
2026-03-30 02:00:00,4.4,0.72610664,89.344635,0.8,BPAT
2026-03-30 03:00:00,4.25,0.7922859,89.332375,0.5,BPAT
2026-03-30 04:00:00,4.7,0.97660923,85.344475,0.2,BPAT
2026-03-30 05:00:00,5.0,1.8706851,82.10469,0.0,BPAT
2026-03-30 06:00:00,4.75,1.9525003,83.845795,0.0,BPAT
2026-03-30 07:00:00,4.1,1.8149066,86.81335,0.0,BPAT
2026-03-30 08:00:00,3.05,0.799489,89.55383,0.0,BPAT
2026-03-30 09:00:00,2.75,0.39775085,92.79569,0.0,BPAT
2026-03-30 10:00:00,2.5,0.28165674,93.783615,0.0,BPAT
2026-03-30 11:00:00,2.25,0.14841652,93.43559,0.0,BPAT
2026-03-30 12:00:00,2.95,1.0623198,93.138824,0.0,BPAT
2026-03-30 13:00:00,2.05,0.064813614,96.49024,0.0,BPAT
2026-03-30 14:00:00,1.8,-0.3071828,96.48319,0.0,BPAT
2026-03-30 15:00:00,3.05,0.78440094,94.145294,0.0,BPAT
2026-03-30 16:00:00,3.4,1.289679,96.18668,0.0,BPAT
2026-03-30 17:00:00,4.75,2.2939553,82.659424,0.1,BPAT
2026-03-30 18:00:00,5.6,2.7895303,76.26481,0.0,BPAT
2026-03-30 19:00:00,6.95,4.3000154,63.06308,0.0,BPAT
2026-03-30 20:00:00,7.75,4.972579,58.426247,0.0,BPAT
