datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-03-19 04:00:00,BPAT,7491,4,3,3,0
2026-03-19 05:00:00,BPAT,7181,5,3,3,0
2026-03-19 06:00:00,BPAT,6845,6,3,3,0
2026-03-19 07:00:00,BPAT,6465,7,3,3,0
2026-03-19 08:00:00,BPAT,6251,8,3,3,0
2026-03-19 09:00:00,BPAT,6192,9,3,3,0
2026-03-19 10:00:00,BPAT,6084,10,3,3,0
2026-03-19 11:00:00,BPAT,6115,11,3,3,0
2026-03-19 12:00:00,BPAT,6305,12,3,3,0
2026-03-19 13:00:00,BPAT,6749,13,3,3,0
2026-03-19 14:00:00,BPAT,7294,14,3,3,0
2026-03-19 15:00:00,BPAT,7613,15,3,3,0
2026-03-19 16:00:00,BPAT,7550,16,3,3,0
2026-03-19 17:00:00,BPAT,7504,17,3,3,0
2026-03-19 18:00:00,BPAT,7402,18,3,3,0
2026-03-19 19:00:00,BPAT,7350,19,3,3,0
2026-03-19 20:00:00,BPAT,7323,20,3,3,0
2026-03-19 21:00:00,BPAT,7268,21,3,3,0
2026-03-19 22:00:00,BPAT,7257,22,3,3,0
2026-03-19 23:00:00,BPAT,7248,23,3,3,0
2026-03-20 00:00:00,BPAT,7295,0,4,3,0
2026-03-20 01:00:00,BPAT,7495,1,4,3,0
2026-03-20 02:00:00,BPAT,7535,2,4,3,0
2026-03-20 03:00:00,BPAT,7630,3,4,3,0
2026-03-20 04:00:00,BPAT,7479,4,4,3,0
2026-03-20 05:00:00,BPAT,7207,5,4,3,0
2026-03-20 06:00:00,BPAT,6858,6,4,3,0
2026-03-20 07:00:00,BPAT,6517,7,4,3,0
2026-03-20 08:00:00,BPAT,6284,8,4,3,0
2026-03-20 09:00:00,BPAT,6150,9,4,3,0
2026-03-20 10:00:00,BPAT,6106,10,4,3,0
2026-03-20 11:00:00,BPAT,6107,11,4,3,0
2026-03-20 12:00:00,BPAT,6225,12,4,3,0
2026-03-20 13:00:00,BPAT,6567,13,4,3,0
2026-03-20 14:00:00,BPAT,7047,14,4,3,0
2026-03-20 15:00:00,BPAT,7373,15,4,3,0
2026-03-20 16:00:00,BPAT,7393,16,4,3,0
2026-03-20 17:00:00,BPAT,7395,17,4,3,0
2026-03-20 18:00:00,BPAT,7388,18,4,3,0
2026-03-20 19:00:00,BPAT,7377,19,4,3,0
2026-03-20 20:00:00,BPAT,7339,20,4,3,0
2026-03-20 21:00:00,BPAT,7161,21,4,3,0
2026-03-20 22:00:00,BPAT,7005,22,4,3,0
2026-03-20 23:00:00,BPAT,6949,23,4,3,0
2026-03-21 00:00:00,BPAT,6989,0,5,3,1
2026-03-21 01:00:00,BPAT,7117,1,5,3,1
2026-03-21 02:00:00,BPAT,7133,2,5,3,1
2026-03-21 03:00:00,BPAT,7205,3,5,3,1
2026-03-21 04:00:00,BPAT,7195,4,5,3,1
2026-03-21 05:00:00,BPAT,7061,5,5,3,1
2026-03-21 06:00:00,BPAT,6781,6,5,3,1
2026-03-21 07:00:00,BPAT,6544,7,5,3,1
2026-03-21 08:00:00,BPAT,6350,8,5,3,1
2026-03-21 09:00:00,BPAT,6259,9,5,3,1
2026-03-21 10:00:00,BPAT,6223,10,5,3,1
2026-03-21 11:00:00,BPAT,6268,11,5,3,1
2026-03-21 12:00:00,BPAT,6343,12,5,3,1
2026-03-21 13:00:00,BPAT,6522,13,5,3,1
2026-03-21 14:00:00,BPAT,6843,14,5,3,1
2026-03-21 15:00:00,BPAT,7187,15,5,3,1
2026-03-21 16:00:00,BPAT,7388,16,5,3,1
2026-03-21 17:00:00,BPAT,7420,17,5,3,1
2026-03-21 18:00:00,BPAT,7320,18,5,3,1
2026-03-21 19:00:00,BPAT,7131,19,5,3,1
2026-03-21 20:00:00,BPAT,6918,20,5,3,1
2026-03-21 21:00:00,BPAT,6745,21,5,3,1
2026-03-21 22:00:00,BPAT,6625,22,5,3,1
2026-03-21 23:00:00,BPAT,6538,23,5,3,1
2026-03-22 00:00:00,BPAT,6610,0,6,3,1
2026-03-22 01:00:00,BPAT,6811,1,6,3,1
2026-03-22 02:00:00,BPAT,6947,2,6,3,1
2026-03-22 03:00:00,BPAT,7148,3,6,3,1
2026-03-22 04:00:00,BPAT,7274,4,6,3,1
2026-03-22 05:00:00,BPAT,7157,5,6,3,1
2026-03-22 06:00:00,BPAT,7002,6,6,3,1
2026-03-22 07:00:00,BPAT,6762,7,6,3,1
2026-03-22 08:00:00,BPAT,6640,8,6,3,1
2026-03-22 09:00:00,BPAT,6635,9,6,3,1
2026-03-22 10:00:00,BPAT,6661,10,6,3,1
2026-03-22 11:00:00,BPAT,6756,11,6,3,1
2026-03-22 12:00:00,BPAT,6933,12,6,3,1
2026-03-22 13:00:00,BPAT,7229,13,6,3,1
2026-03-22 14:00:00,BPAT,7625,14,6,3,1
2026-03-22 15:00:00,BPAT,8045,15,6,3,1
2026-03-22 16:00:00,BPAT,8168,16,6,3,1
2026-03-22 17:00:00,BPAT,7995,17,6,3,1
2026-03-22 18:00:00,BPAT,7683,18,6,3,1
2026-03-22 19:00:00,BPAT,7406,19,6,3,1
2026-03-22 20:00:00,BPAT,7199,20,6,3,1
2026-03-22 21:00:00,BPAT,6927,21,6,3,1
2026-03-22 22:00:00,BPAT,6730,22,6,3,1
2026-03-22 23:00:00,BPAT,6643,23,6,3,1
2026-03-23 00:00:00,BPAT,6728,0,0,3,0
2026-03-23 01:00:00,BPAT,6924,1,0,3,0
2026-03-23 02:00:00,BPAT,7153,2,0,3,0
2026-03-23 03:00:00,BPAT,7393,3,0,3,0
2026-03-23 04:00:00,BPAT,7447,4,0,3,0
2026-03-23 05:00:00,BPAT,7299,5,0,3,0
2026-03-23 06:00:00,BPAT,7006,6,0,3,0
2026-03-23 07:00:00,BPAT,6709,7,0,3,0
2026-03-23 08:00:00,BPAT,6593,8,0,3,0
2026-03-23 09:00:00,BPAT,6575,9,0,3,0
2026-03-23 10:00:00,BPAT,6594,10,0,3,0
2026-03-23 11:00:00,BPAT,6676,11,0,3,0
2026-03-23 12:00:00,BPAT,7072,12,0,3,0
2026-03-23 13:00:00,BPAT,7694,13,0,3,0
2026-03-23 14:00:00,BPAT,8351,14,0,3,0
2026-03-23 15:00:00,BPAT,8803,15,0,3,0
2026-03-23 16:00:00,BPAT,8660,16,0,3,0
2026-03-23 17:00:00,BPAT,8369,17,0,3,0
2026-03-23 18:00:00,BPAT,8008,18,0,3,0
2026-03-23 19:00:00,BPAT,7783,19,0,3,0
2026-03-23 20:00:00,BPAT,7501,20,0,3,0
2026-03-23 21:00:00,BPAT,7354,21,0,3,0
2026-03-23 22:00:00,BPAT,7219,22,0,3,0
2026-03-23 23:00:00,BPAT,7198,23,0,3,0
2026-03-24 00:00:00,BPAT,7303,0,1,3,0
2026-03-24 01:00:00,BPAT,7556,1,1,3,0
2026-03-24 02:00:00,BPAT,7764,2,1,3,0
2026-03-24 03:00:00,BPAT,7854,3,1,3,0
2026-03-24 04:00:00,BPAT,7756,4,1,3,0
2026-03-24 05:00:00,BPAT,7451,5,1,3,0
2026-03-24 06:00:00,BPAT,7158,6,1,3,0
2026-03-24 07:00:00,BPAT,6807,7,1,3,0
2026-03-24 08:00:00,BPAT,6634,8,1,3,0
2026-03-24 09:00:00,BPAT,6510,9,1,3,0
2026-03-24 10:00:00,BPAT,6474,10,1,3,0
2026-03-24 11:00:00,BPAT,6518,11,1,3,0
2026-03-24 12:00:00,BPAT,6711,12,1,3,0
2026-03-24 13:00:00,BPAT,7175,13,1,3,0
2026-03-24 14:00:00,BPAT,7758,14,1,3,0
2026-03-24 15:00:00,BPAT,8047,15,1,3,0
2026-03-24 16:00:00,BPAT,8021,16,1,3,0
2026-03-24 17:00:00,BPAT,7994,17,1,3,0
2026-03-24 18:00:00,BPAT,7936,18,1,3,0
2026-03-24 19:00:00,BPAT,7897,19,1,3,0
2026-03-24 20:00:00,BPAT,7860,20,1,3,0
2026-03-24 21:00:00,BPAT,7807,21,1,3,0
2026-03-24 22:00:00,BPAT,7760,22,1,3,0
2026-03-24 23:00:00,BPAT,7660,23,1,3,0
2026-03-25 00:00:00,BPAT,7609,0,2,3,0
2026-03-25 01:00:00,BPAT,7836,1,2,3,0
2026-03-25 02:00:00,BPAT,7858,2,2,3,0
2026-03-25 03:00:00,BPAT,7969,3,2,3,0
2026-03-25 04:00:00,BPAT,7904,4,2,3,0
2026-03-25 05:00:00,BPAT,7620,5,2,3,0
2026-03-25 06:00:00,BPAT,7220,6,2,3,0
2026-03-25 07:00:00,BPAT,6941,7,2,3,0
2026-03-25 08:00:00,BPAT,6719,8,2,3,0
2026-03-25 09:00:00,BPAT,6643,9,2,3,0
2026-03-25 10:00:00,BPAT,6631,10,2,3,0
2026-03-25 11:00:00,BPAT,6694,11,2,3,0
2026-03-25 12:00:00,BPAT,6944,12,2,3,0
2026-03-25 13:00:00,BPAT,7389,13,2,3,0
2026-03-25 14:00:00,BPAT,7938,14,2,3,0
2026-03-25 15:00:00,BPAT,8255,15,2,3,0
2026-03-25 16:00:00,BPAT,8135,16,2,3,0
2026-03-25 17:00:00,BPAT,7930,17,2,3,0
2026-03-25 18:00:00,BPAT,7752,18,2,3,0
2026-03-25 19:00:00,BPAT,7616,19,2,3,0
2026-03-25 20:00:00,BPAT,7540,20,2,3,0
2026-03-25 21:00:00,BPAT,7524,21,2,3,0
2026-03-25 22:00:00,BPAT,7465,22,2,3,0
2026-03-25 23:00:00,BPAT,7459,23,2,3,0
2026-03-26 00:00:00,BPAT,7562,0,3,3,0
2026-03-26 01:00:00,BPAT,7792,1,3,3,0
2026-03-26 02:00:00,BPAT,7952,2,3,3,0
2026-03-26 03:00:00,BPAT,8163,3,3,3,0
2026-03-26 04:00:00,BPAT,8232,4,3,3,0
2026-03-26 05:00:00,BPAT,7996,5,3,3,0
2026-03-26 06:00:00,BPAT,7681,6,3,3,0
2026-03-26 07:00:00,BPAT,7375,7,3,3,0
2026-03-26 08:00:00,BPAT,7266,8,3,3,0
2026-03-26 09:00:00,BPAT,7270,9,3,3,0
2026-03-26 10:00:00,BPAT,7328,10,3,3,0
2026-03-26 11:00:00,BPAT,7436,11,3,3,0
2026-03-26 12:00:00,BPAT,7806,12,3,3,0
2026-03-26 13:00:00,BPAT,8372,13,3,3,0
2026-03-26 14:00:00,BPAT,9009,14,3,3,0
2026-03-26 15:00:00,BPAT,9385,15,3,3,0
2026-03-26 16:00:00,BPAT,9166,16,3,3,0
2026-03-26 17:00:00,BPAT,8718,17,3,3,0
2026-03-26 18:00:00,BPAT,8245,18,3,3,0
2026-03-26 19:00:00,BPAT,7878,19,3,3,0
2026-03-26 20:00:00,BPAT,7547,20,3,3,0
2026-03-26 21:00:00,BPAT,7376,21,3,3,0
2026-03-26 22:00:00,BPAT,7159,22,3,3,0
2026-03-26 23:00:00,BPAT,7024,23,3,3,0
2026-03-27 00:00:00,BPAT,7037,0,4,3,0
2026-03-27 01:00:00,BPAT,7225,1,4,3,0
2026-03-27 02:00:00,BPAT,7416,2,4,3,0
2026-03-27 03:00:00,BPAT,7611,3,4,3,0
2026-03-27 04:00:00,BPAT,7824,4,4,3,0
2026-03-27 05:00:00,BPAT,7647,5,4,3,0
2026-03-27 06:00:00,BPAT,7430,6,4,3,0
2026-03-27 07:00:00,BPAT,7226,7,4,3,0
2026-03-27 08:00:00,BPAT,7163,8,4,3,0
2026-03-27 09:00:00,BPAT,7155,9,4,3,0
2026-03-27 10:00:00,BPAT,7226,10,4,3,0
2026-03-27 11:00:00,BPAT,7396,11,4,3,0
2026-03-27 12:00:00,BPAT,7721,12,4,3,0
2026-03-27 13:00:00,BPAT,8251,13,4,3,0
2026-03-27 14:00:00,BPAT,8882,14,4,3,0
2026-03-27 15:00:00,BPAT,9261,15,4,3,0
2026-03-27 16:00:00,BPAT,9068,16,4,3,0
2026-03-27 17:00:00,BPAT,8565,17,4,3,0
2026-03-27 18:00:00,BPAT,8073,18,4,3,0
2026-03-27 19:00:00,BPAT,7697,19,4,3,0
2026-03-27 20:00:00,BPAT,7371,20,4,3,0
2026-03-27 21:00:00,BPAT,7088,21,4,3,0
2026-03-27 22:00:00,BPAT,6901,22,4,3,0
2026-03-27 23:00:00,BPAT,6819,23,4,3,0
2026-03-28 00:00:00,BPAT,6798,0,5,3,1
2026-03-28 01:00:00,BPAT,7066,1,5,3,1
2026-03-28 02:00:00,BPAT,7235,2,5,3,1
2026-03-28 03:00:00,BPAT,7385,3,5,3,1
2026-03-28 04:00:00,BPAT,7442,4,5,3,1
2026-03-28 05:00:00,BPAT,7263,5,5,3,1
2026-03-28 06:00:00,BPAT,7062,6,5,3,1
2026-03-28 07:00:00,BPAT,6771,7,5,3,1
2026-03-28 08:00:00,BPAT,6637,8,5,3,1
2026-03-28 09:00:00,BPAT,6531,9,5,3,1
2026-03-28 10:00:00,BPAT,6558,10,5,3,1
2026-03-28 11:00:00,BPAT,6608,11,5,3,1
2026-03-28 12:00:00,BPAT,6762,12,5,3,1
2026-03-28 13:00:00,BPAT,6981,13,5,3,1
2026-03-28 14:00:00,BPAT,7292,14,5,3,1
2026-03-28 15:00:00,BPAT,7566,15,5,3,1
2026-03-28 16:00:00,BPAT,7834,16,5,3,1
2026-03-28 17:00:00,BPAT,7744,17,5,3,1
2026-03-28 18:00:00,BPAT,7474,18,5,3,1
2026-03-28 19:00:00,BPAT,7179,19,5,3,1
2026-03-28 20:00:00,BPAT,6835,20,5,3,1
2026-03-28 21:00:00,BPAT,6646,21,5,3,1
2026-03-28 22:00:00,BPAT,6554,22,5,3,1
2026-03-28 23:00:00,BPAT,6557,23,5,3,1
2026-03-29 00:00:00,BPAT,6673,0,6,3,1
2026-03-29 01:00:00,BPAT,6804,1,6,3,1
2026-03-29 02:00:00,BPAT,6890,2,6,3,1
2026-03-29 03:00:00,BPAT,7006,3,6,3,1
2026-03-29 04:00:00,BPAT,7109,4,6,3,1
2026-03-29 05:00:00,BPAT,6984,5,6,3,1
2026-03-29 06:00:00,BPAT,6763,6,6,3,1
2026-03-29 07:00:00,BPAT,6500,7,6,3,1
2026-03-29 08:00:00,BPAT,6317,8,6,3,1
2026-03-29 09:00:00,BPAT,6251,9,6,3,1
2026-03-29 10:00:00,BPAT,6268,10,6,3,1
2026-03-29 11:00:00,BPAT,6299,11,6,3,1
2026-03-29 12:00:00,BPAT,6437,12,6,3,1
2026-03-29 13:00:00,BPAT,6675,13,6,3,1
2026-03-29 14:00:00,BPAT,7003,14,6,3,1
2026-03-29 15:00:00,BPAT,7353,15,6,3,1
2026-03-29 16:00:00,BPAT,7545,16,6,3,1
2026-03-29 17:00:00,BPAT,7612,17,6,3,1
2026-03-29 18:00:00,BPAT,7559,18,6,3,1
2026-03-29 19:00:00,BPAT,7558,19,6,3,1
2026-03-29 20:00:00,BPAT,7524,20,6,3,1
2026-03-29 21:00:00,BPAT,7467,21,6,3,1
2026-03-29 22:00:00,BPAT,7412,22,6,3,1
2026-03-29 23:00:00,BPAT,7457,23,6,3,1
2026-03-30 00:00:00,BPAT,7523,0,0,3,0
2026-03-30 01:00:00,BPAT,7691,1,0,3,0
2026-03-30 02:00:00,BPAT,7764,2,0,3,0
2026-03-30 03:00:00,BPAT,7934,3,0,3,0
2026-03-30 04:00:00,BPAT,7988,4,0,3,0
2026-03-30 05:00:00,BPAT,7779,5,0,3,0
2026-03-30 06:00:00,BPAT,7422,6,0,3,0
2026-03-30 07:00:00,BPAT,7110,7,0,3,0
2026-03-30 08:00:00,BPAT,6883,8,0,3,0
2026-03-30 09:00:00,BPAT,6852,9,0,3,0
2026-03-30 10:00:00,BPAT,6879,10,0,3,0
2026-03-30 11:00:00,BPAT,6972,11,0,3,0
2026-03-30 12:00:00,BPAT,7289,12,0,3,0
2026-03-30 13:00:00,BPAT,7804,13,0,3,0
2026-03-30 14:00:00,BPAT,8506,14,0,3,0
2026-03-30 15:00:00,BPAT,8910,15,0,3,0
2026-03-30 16:00:00,BPAT,8887,16,0,3,0
2026-03-30 17:00:00,BPAT,8629,17,0,3,0
2026-03-30 18:00:00,BPAT,8309,18,0,3,0
2026-03-30 19:00:00,BPAT,8000,19,0,3,0
2026-03-30 20:00:00,BPAT,7770,20,0,3,0
2026-03-30 21:00:00,BPAT,7528,21,0,3,0
2026-03-30 22:00:00,BPAT,7350,22,0,3,0
2026-03-30 23:00:00,BPAT,7246,23,0,3,0
2026-03-31 00:00:00,BPAT,7313,0,1,3,0
2026-03-31 01:00:00,BPAT,7414,1,1,3,0
2026-03-31 02:00:00,BPAT,7722,2,1,3,0
2026-03-31 03:00:00,BPAT,7854,3,1,3,0
2026-03-31 04:00:00,BPAT,7958,4,1,3,0
2026-03-31 05:00:00,BPAT,7750,5,1,3,0
2026-03-31 06:00:00,BPAT,7455,6,1,3,0
2026-03-31 07:00:00,BPAT,7142,7,1,3,0
2026-03-31 08:00:00,BPAT,7079,8,1,3,0
2026-03-31 09:00:00,BPAT,6992,9,1,3,0
2026-03-31 10:00:00,BPAT,7092,10,1,3,0
2026-03-31 11:00:00,BPAT,7201,11,1,3,0
2026-03-31 12:00:00,BPAT,7474,12,1,3,0
2026-03-31 13:00:00,BPAT,7959,13,1,3,0
2026-03-31 14:00:00,BPAT,8603,14,1,3,0
2026-03-31 15:00:00,BPAT,8892,15,1,3,0
2026-03-31 16:00:00,BPAT,8787,16,1,3,0
2026-03-31 17:00:00,BPAT,8564,17,1,3,0
2026-03-31 18:00:00,BPAT,8245,18,1,3,0
2026-03-31 19:00:00,BPAT,7939,19,1,3,0
2026-03-31 20:00:00,BPAT,7717,20,1,3,0
2026-03-31 21:00:00,BPAT,7429,21,1,3,0
2026-03-31 22:00:00,BPAT,7283,22,1,3,0
2026-03-31 23:00:00,BPAT,7235,23,1,3,0
2026-04-01 00:00:00,BPAT,7262,0,2,4,0
2026-04-01 01:00:00,BPAT,7492,1,2,4,0
2026-04-01 02:00:00,BPAT,7619,2,2,4,0
2026-04-01 03:00:00,BPAT,7772,3,2,4,0
2026-04-01 04:00:00,BPAT,7797,4,2,4,0
2026-04-01 05:00:00,BPAT,7539,5,2,4,0
2026-04-01 06:00:00,BPAT,7111,6,2,4,0
2026-04-01 07:00:00,BPAT,6841,7,2,4,0
2026-04-01 08:00:00,BPAT,6729,8,2,4,0
2026-04-01 09:00:00,BPAT,6676,9,2,4,0
2026-04-01 10:00:00,BPAT,6757,10,2,4,0
2026-04-01 11:00:00,BPAT,6748,11,2,4,0
2026-04-01 12:00:00,BPAT,6978,12,2,4,0
2026-04-01 13:00:00,BPAT,7483,13,2,4,0
2026-04-01 14:00:00,BPAT,7980,14,2,4,0
2026-04-01 15:00:00,BPAT,8204,15,2,4,0
2026-04-01 16:00:00,BPAT,8244,16,2,4,0
2026-04-01 17:00:00,BPAT,8137,17,2,4,0
2026-04-01 18:00:00,BPAT,8092,18,2,4,0
2026-04-01 19:00:00,BPAT,7961,19,2,4,0
2026-04-01 20:00:00,BPAT,7826,20,2,4,0
2026-04-01 21:00:00,BPAT,7819,21,2,4,0
2026-04-01 22:00:00,BPAT,7802,22,2,4,0
2026-04-01 23:00:00,BPAT,7749,23,2,4,0
2026-04-02 00:00:00,BPAT,7828,0,3,4,0
2026-04-02 01:00:00,BPAT,7960,1,3,4,0
2026-04-02 02:00:00,BPAT,8023,2,3,4,0
2026-04-02 03:00:00,BPAT,8174,3,3,4,0
2026-04-02 04:00:00,BPAT,8180,4,3,4,0
2026-04-02 05:00:00,BPAT,7944,5,3,4,0
2026-04-02 06:00:00,BPAT,7588,6,3,4,0
2026-04-02 07:00:00,BPAT,7271,7,3,4,0
2026-04-02 08:00:00,BPAT,7142,8,3,4,0
2026-04-02 09:00:00,BPAT,7084,9,3,4,0
2026-04-02 10:00:00,BPAT,7043,10,3,4,0
2026-04-02 11:00:00,BPAT,7105,11,3,4,0
2026-04-02 12:00:00,BPAT,7279,12,3,4,0
2026-04-02 13:00:00,BPAT,7791,13,3,4,0
2026-04-02 14:00:00,BPAT,8342,14,3,4,0
2026-04-02 15:00:00,BPAT,8608,15,3,4,0
2026-04-02 16:00:00,BPAT,8567,16,3,4,0
2026-04-02 17:00:00,BPAT,8350,17,3,4,0
2026-04-02 18:00:00,BPAT,8107,18,3,4,0
2026-04-02 19:00:00,BPAT,7878,19,3,4,0
2026-04-02 20:00:00,BPAT,7712,20,3,4,0
2026-04-02 21:00:00,BPAT,7542,21,3,4,0
2026-04-02 22:00:00,BPAT,7387,22,3,4,0
2026-04-02 23:00:00,BPAT,7284,23,3,4,0
2026-04-03 00:00:00,BPAT,7298,0,4,4,0
2026-04-03 01:00:00,BPAT,7473,1,4,4,0
2026-04-03 02:00:00,BPAT,7672,2,4,4,0
2026-04-03 03:00:00,BPAT,7846,3,4,4,0
2026-04-03 04:00:00,BPAT,7947,4,4,4,0
2026-04-03 05:00:00,BPAT,7782,5,4,4,0
2026-04-03 06:00:00,BPAT,7478,6,4,4,0
2026-04-03 07:00:00,BPAT,7191,7,4,4,0
2026-04-03 08:00:00,BPAT,6988,8,4,4,0
2026-04-03 09:00:00,BPAT,6943,9,4,4,0
2026-04-03 10:00:00,BPAT,6957,10,4,4,0
2026-04-03 11:00:00,BPAT,7017,11,4,4,0
2026-04-03 12:00:00,BPAT,7233,12,4,4,0
2026-04-03 13:00:00,BPAT,7684,13,4,4,0
2026-04-03 14:00:00,BPAT,8225,14,4,4,0
2026-04-03 15:00:00,BPAT,8474,15,4,4,0
2026-04-03 16:00:00,BPAT,8329,16,4,4,0
2026-04-03 17:00:00,BPAT,8036,17,4,4,0
2026-04-03 18:00:00,BPAT,7687,18,4,4,0
2026-04-03 19:00:00,BPAT,7418,19,4,4,0
2026-04-03 20:00:00,BPAT,7101,20,4,4,0
2026-04-03 21:00:00,BPAT,6885,21,4,4,0
2026-04-03 22:00:00,BPAT,6705,22,4,4,0
2026-04-03 23:00:00,BPAT,6595,23,4,4,0
2026-04-04 00:00:00,BPAT,6614,0,5,4,1
2026-04-04 01:00:00,BPAT,6695,1,5,4,1
2026-04-04 02:00:00,BPAT,6846,2,5,4,1
2026-04-04 03:00:00,BPAT,6958,3,5,4,1
2026-04-04 04:00:00,BPAT,7110,4,5,4,1
2026-04-04 05:00:00,BPAT,6984,5,5,4,1
2026-04-04 06:00:00,BPAT,6801,6,5,4,1
2026-04-04 07:00:00,BPAT,6556,7,5,4,1
2026-04-04 08:00:00,BPAT,6452,8,5,4,1
2026-04-04 09:00:00,BPAT,6417,9,5,4,1
2026-04-04 10:00:00,BPAT,6427,10,5,4,1
2026-04-04 11:00:00,BPAT,6520,11,5,4,1
2026-04-04 12:00:00,BPAT,6688,12,5,4,1
2026-04-04 13:00:00,BPAT,7011,13,5,4,1
2026-04-04 14:00:00,BPAT,7380,14,5,4,1
2026-04-04 15:00:00,BPAT,7624,15,5,4,1
2026-04-04 16:00:00,BPAT,7633,16,5,4,1
2026-04-04 17:00:00,BPAT,7393,17,5,4,1
2026-04-04 18:00:00,BPAT,7064,18,5,4,1
2026-04-04 19:00:00,BPAT,6760,19,5,4,1
2026-04-04 20:00:00,BPAT,6537,20,5,4,1
2026-04-04 21:00:00,BPAT,6361,21,5,4,1
