datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-03-26 22:00:00,BPAT,7159,146,26,22,3,3,0
2026-03-26 23:00:00,BPAT,7024,149,20,23,3,3,0
2026-03-27 00:00:00,BPAT,7037,148,3,0,4,3,0
2026-03-27 01:00:00,BPAT,7225,129,31,1,4,3,0
2026-03-27 02:00:00,BPAT,7416,51,90,2,4,3,0
2026-03-27 03:00:00,BPAT,7611,2,177,3,4,3,0
2026-03-27 04:00:00,BPAT,7824,0,204,4,4,3,0
2026-03-27 05:00:00,BPAT,7647,-1,256,5,4,3,0
2026-03-27 06:00:00,BPAT,7430,0,271,6,4,3,0
2026-03-27 07:00:00,BPAT,7226,-2,261,7,4,3,0
2026-03-27 08:00:00,BPAT,7163,-1,232,8,4,3,0
2026-03-27 09:00:00,BPAT,7155,-1,172,9,4,3,0
2026-03-27 10:00:00,BPAT,7226,-2,167,10,4,3,0
2026-03-27 11:00:00,BPAT,7396,0,234,11,4,3,0
2026-03-27 12:00:00,BPAT,7721,-1,196,12,4,3,0
2026-03-27 13:00:00,BPAT,8251,0,142,13,4,3,0
2026-03-27 14:00:00,BPAT,8882,0,100,14,4,3,0
2026-03-27 15:00:00,BPAT,9261,26,82,15,4,3,0
2026-03-27 16:00:00,BPAT,9068,115,30,16,4,3,0
2026-03-27 17:00:00,BPAT,8565,156,18,17,4,3,0
2026-03-27 18:00:00,BPAT,8073,161,21,18,4,3,0
2026-03-27 19:00:00,BPAT,7697,150,36,19,4,3,0
2026-03-27 20:00:00,BPAT,7371,153,54,20,4,3,0
2026-03-27 21:00:00,BPAT,7088,151,48,21,4,3,0
2026-03-27 22:00:00,BPAT,6901,157,47,22,4,3,0
2026-03-27 23:00:00,BPAT,6819,159,57,23,4,3,0
2026-03-28 00:00:00,BPAT,6798,157,63,0,5,3,1
2026-03-28 01:00:00,BPAT,7066,137,58,1,5,3,1
2026-03-28 02:00:00,BPAT,7235,54,34,2,5,3,1
2026-03-28 03:00:00,BPAT,7385,0,22,3,5,3,1
2026-03-28 04:00:00,BPAT,7442,0,13,4,5,3,1
2026-03-28 05:00:00,BPAT,7263,-1,2,5,5,3,1
2026-03-28 06:00:00,BPAT,7062,-2,0,6,5,3,1
2026-03-28 07:00:00,BPAT,6771,0,13,7,5,3,1
2026-03-28 08:00:00,BPAT,6637,-1,47,8,5,3,1
2026-03-28 09:00:00,BPAT,6531,-2,50,9,5,3,1
2026-03-28 10:00:00,BPAT,6558,-1,115,10,5,3,1
2026-03-28 11:00:00,BPAT,6608,0,178,11,5,3,1
2026-03-28 12:00:00,BPAT,6762,0,198,12,5,3,1
2026-03-28 13:00:00,BPAT,6981,-2,249,13,5,3,1
2026-03-28 14:00:00,BPAT,7292,-1,240,14,5,3,1
2026-03-28 15:00:00,BPAT,7566,16,332,15,5,3,1
2026-03-28 16:00:00,BPAT,7834,75,530,16,5,3,1
2026-03-28 17:00:00,BPAT,7744,98,499,17,5,3,1
2026-03-28 18:00:00,BPAT,7474,136,681,18,5,3,1
2026-03-28 19:00:00,BPAT,7179,139,976,19,5,3,1
2026-03-28 20:00:00,BPAT,6835,112,1230,20,5,3,1
2026-03-28 21:00:00,BPAT,6646,139,1487,21,5,3,1
2026-03-28 22:00:00,BPAT,6554,139,1388,22,5,3,1
2026-03-28 23:00:00,BPAT,6557,149,1496,23,5,3,1
2026-03-29 00:00:00,BPAT,6673,146,1599,0,6,3,1
2026-03-29 01:00:00,BPAT,6804,120,1567,1,6,3,1
2026-03-29 02:00:00,BPAT,6890,48,1476,2,6,3,1
2026-03-29 03:00:00,BPAT,7006,0,1626,3,6,3,1
2026-03-29 04:00:00,BPAT,7109,0,1748,4,6,3,1
2026-03-29 05:00:00,BPAT,6984,-1,1900,5,6,3,1
2026-03-29 06:00:00,BPAT,6763,-1,1725,6,6,3,1
2026-03-29 07:00:00,BPAT,6500,0,1347,7,6,3,1
2026-03-29 08:00:00,BPAT,6317,-2,952,8,6,3,1
2026-03-29 09:00:00,BPAT,6251,0,593,9,6,3,1
2026-03-29 10:00:00,BPAT,6268,-2,541,10,6,3,1
2026-03-29 11:00:00,BPAT,6299,0,473,11,6,3,1
2026-03-29 12:00:00,BPAT,6437,-1,319,12,6,3,1
2026-03-29 13:00:00,BPAT,6675,0,250,13,6,3,1
2026-03-29 14:00:00,BPAT,7003,-1,230,14,6,3,1
2026-03-29 15:00:00,BPAT,7353,16,223,15,6,3,1
2026-03-29 16:00:00,BPAT,7545,57,237,16,6,3,1
2026-03-29 17:00:00,BPAT,7612,87,327,17,6,3,1
2026-03-29 18:00:00,BPAT,7559,100,367,18,6,3,1
2026-03-29 19:00:00,BPAT,7558,100,700,19,6,3,1
2026-03-29 20:00:00,BPAT,7524,109,1064,20,6,3,1
2026-03-29 21:00:00,BPAT,7467,111,1243,21,6,3,1
2026-03-29 22:00:00,BPAT,7412,137,1084,22,6,3,1
2026-03-29 23:00:00,BPAT,7457,125,1438,23,6,3,1
2026-03-30 00:00:00,BPAT,7523,119,1641,0,0,3,0
2026-03-30 01:00:00,BPAT,7691,103,1776,1,0,3,0
2026-03-30 02:00:00,BPAT,7764,41,1876,2,0,3,0
2026-03-30 03:00:00,BPAT,7934,0,1870,3,0,3,0
2026-03-30 04:00:00,BPAT,7988,0,1857,4,0,3,0
2026-03-30 05:00:00,BPAT,7779,-1,1758,5,0,3,0
2026-03-30 06:00:00,BPAT,7422,-1,1622,6,0,3,0
2026-03-30 07:00:00,BPAT,7110,-1,1487,7,0,3,0
2026-03-30 08:00:00,BPAT,6883,-1,1390,8,0,3,0
2026-03-30 09:00:00,BPAT,6852,0,1049,9,0,3,0
2026-03-30 10:00:00,BPAT,6879,-1,731,10,0,3,0
2026-03-30 11:00:00,BPAT,6972,-1,553,11,0,3,0
2026-03-30 12:00:00,BPAT,7289,-1,347,12,0,3,0
2026-03-30 13:00:00,BPAT,7804,-1,324,13,0,3,0
2026-03-30 14:00:00,BPAT,8506,0,257,14,0,3,0
2026-03-30 15:00:00,BPAT,8910,17,185,15,0,3,0
2026-03-30 16:00:00,BPAT,8887,58,116,16,0,3,0
2026-03-30 17:00:00,BPAT,8629,91,99,17,0,3,0
2026-03-30 18:00:00,BPAT,8309,94,278,18,0,3,0
2026-03-30 19:00:00,BPAT,8000,101,431,19,0,3,0
2026-03-30 20:00:00,BPAT,7770,112,400,20,0,3,0
2026-03-30 21:00:00,BPAT,7528,120,341,21,0,3,0
2026-03-30 22:00:00,BPAT,7350,127,357,22,0,3,0
2026-03-30 23:00:00,BPAT,7246,118,356,23,0,3,0
2026-03-31 00:00:00,BPAT,7313,101,408,0,1,3,0
2026-03-31 01:00:00,BPAT,7414,81,426,1,1,3,0
2026-03-31 02:00:00,BPAT,7722,30,398,2,1,3,0
2026-03-31 03:00:00,BPAT,7854,0,359,3,1,3,0
2026-03-31 04:00:00,BPAT,7958,0,379,4,1,3,0
2026-03-31 05:00:00,BPAT,7750,0,374,5,1,3,0
2026-03-31 06:00:00,BPAT,7455,-2,273,6,1,3,0
2026-03-31 07:00:00,BPAT,7142,0,235,7,1,3,0
2026-03-31 08:00:00,BPAT,7079,-2,248,8,1,3,0
2026-03-31 09:00:00,BPAT,6992,-3,201,9,1,3,0
2026-03-31 10:00:00,BPAT,7092,0,161,10,1,3,0
2026-03-31 11:00:00,BPAT,7201,-1,95,11,1,3,0
2026-03-31 12:00:00,BPAT,7474,-1,79,12,1,3,0
2026-03-31 13:00:00,BPAT,7959,-1,36,13,1,3,0
2026-03-31 14:00:00,BPAT,8603,0,35,14,1,3,0
2026-03-31 15:00:00,BPAT,8892,7,38,15,1,3,0
2026-03-31 16:00:00,BPAT,8787,18,25,16,1,3,0
2026-03-31 17:00:00,BPAT,8564,29,11,17,1,3,0
2026-03-31 18:00:00,BPAT,8245,81,11,18,1,3,0
2026-03-31 19:00:00,BPAT,7939,98,7,19,1,3,0
2026-03-31 20:00:00,BPAT,7717,86,0,20,1,3,0
2026-03-31 21:00:00,BPAT,7429,81,-2,21,1,3,0
2026-03-31 22:00:00,BPAT,7283,80,-2,22,1,3,0
2026-03-31 23:00:00,BPAT,7235,77,-1,23,1,3,0
2026-04-01 00:00:00,BPAT,7262,81,12,0,2,4,0
2026-04-01 01:00:00,BPAT,7492,74,48,1,2,4,0
2026-04-01 02:00:00,BPAT,7619,23,40,2,2,4,0
2026-04-01 03:00:00,BPAT,7772,2,23,3,2,4,0
2026-04-01 04:00:00,BPAT,7797,0,7,4,2,4,0
2026-04-01 05:00:00,BPAT,7539,-1,6,5,2,4,0
2026-04-01 06:00:00,BPAT,7111,0,31,6,2,4,0
2026-04-01 07:00:00,BPAT,6841,-1,33,7,2,4,0
2026-04-01 08:00:00,BPAT,6729,0,25,8,2,4,0
2026-04-01 09:00:00,BPAT,6676,-1,19,9,2,4,0
2026-04-01 10:00:00,BPAT,6757,0,39,10,2,4,0
2026-04-01 11:00:00,BPAT,6748,0,76,11,2,4,0
2026-04-01 12:00:00,BPAT,6978,-1,49,12,2,4,0
2026-04-01 13:00:00,BPAT,7483,-1,31,13,2,4,0
2026-04-01 14:00:00,BPAT,7980,-1,64,14,2,4,0
2026-04-01 15:00:00,BPAT,8204,6,96,15,2,4,0
2026-04-01 16:00:00,BPAT,8244,23,61,16,2,4,0
2026-04-01 17:00:00,BPAT,8137,35,62,17,2,4,0
2026-04-01 18:00:00,BPAT,8092,62,59,18,2,4,0
2026-04-01 19:00:00,BPAT,7961,72,64,19,2,4,0
2026-04-01 20:00:00,BPAT,7826,92,48,20,2,4,0
2026-04-01 21:00:00,BPAT,7819,89,156,21,2,4,0
2026-04-01 22:00:00,BPAT,7802,65,328,22,2,4,0
2026-04-01 23:00:00,BPAT,7749,43,243,23,2,4,0
2026-04-02 00:00:00,BPAT,7828,24,365,0,3,4,0
2026-04-02 01:00:00,BPAT,7960,18,364,1,3,4,0
2026-04-02 02:00:00,BPAT,8023,12,516,2,3,4,0
2026-04-02 03:00:00,BPAT,8174,2,990,3,3,4,0
2026-04-02 04:00:00,BPAT,8180,-3,1834,4,3,4,0
2026-04-02 05:00:00,BPAT,7944,-2,2010,5,3,4,0
2026-04-02 06:00:00,BPAT,7588,-1,1745,6,3,4,0
2026-04-02 07:00:00,BPAT,7271,-1,1772,7,3,4,0
2026-04-02 08:00:00,BPAT,7142,-1,2174,8,3,4,0
2026-04-02 09:00:00,BPAT,7084,0,2377,9,3,4,0
2026-04-02 10:00:00,BPAT,7043,-1,2075,10,3,4,0
2026-04-02 11:00:00,BPAT,7105,0,1760,11,3,4,0
2026-04-02 12:00:00,BPAT,7279,-2,1784,12,3,4,0
2026-04-02 13:00:00,BPAT,7791,0,2071,13,3,4,0
2026-04-02 14:00:00,BPAT,8342,0,2262,14,3,4,0
2026-04-02 15:00:00,BPAT,8608,14,2336,15,3,4,0
2026-04-02 16:00:00,BPAT,8567,71,2334,16,3,4,0
2026-04-02 17:00:00,BPAT,8350,96,2540,17,3,4,0
2026-04-02 18:00:00,BPAT,8107,120,2759,18,3,4,0
2026-04-02 19:00:00,BPAT,7878,137,2818,19,3,4,0
2026-04-02 20:00:00,BPAT,7712,114,2807,20,3,4,0
2026-04-02 21:00:00,BPAT,7542,108,2800,21,3,4,0
2026-04-02 22:00:00,BPAT,7387,118,2805,22,3,4,0
2026-04-02 23:00:00,BPAT,7284,131,2720,23,3,4,0
2026-04-03 00:00:00,BPAT,7298,129,2693,0,4,4,0
2026-04-03 01:00:00,BPAT,7473,137,2736,1,4,4,0
2026-04-03 02:00:00,BPAT,7672,53,2777,2,4,4,0
2026-04-03 03:00:00,BPAT,7846,2,2758,3,4,4,0
2026-04-03 04:00:00,BPAT,7947,-1,2755,4,4,4,0
2026-04-03 05:00:00,BPAT,7782,0,2618,5,4,4,0
2026-04-03 06:00:00,BPAT,7478,-1,2511,6,4,4,0
2026-04-03 07:00:00,BPAT,7191,-1,2492,7,4,4,0
2026-04-03 08:00:00,BPAT,6988,0,2421,8,4,4,0
2026-04-03 09:00:00,BPAT,6943,-1,2242,9,4,4,0
2026-04-03 10:00:00,BPAT,6957,0,2066,10,4,4,0
2026-04-03 11:00:00,BPAT,7017,-2,1872,11,4,4,0
2026-04-03 12:00:00,BPAT,7233,0,1729,12,4,4,0
2026-04-03 13:00:00,BPAT,7684,-1,1545,13,4,4,0
2026-04-03 14:00:00,BPAT,8225,1,1253,14,4,4,0
2026-04-03 15:00:00,BPAT,8474,40,1054,15,4,4,0
2026-04-03 16:00:00,BPAT,8329,93,830,16,4,4,0
2026-04-03 17:00:00,BPAT,8036,145,725,17,4,4,0
2026-04-03 18:00:00,BPAT,7687,161,759,18,4,4,0
2026-04-03 19:00:00,BPAT,7418,161,714,19,4,4,0
2026-04-03 20:00:00,BPAT,7101,156,517,20,4,4,0
2026-04-03 21:00:00,BPAT,6885,151,487,21,4,4,0
2026-04-03 22:00:00,BPAT,6705,145,368,22,4,4,0
2026-04-03 23:00:00,BPAT,6595,152,324,23,4,4,0
2026-04-04 00:00:00,BPAT,6614,142,273,0,5,4,1
2026-04-04 01:00:00,BPAT,6695,149,189,1,5,4,1
2026-04-04 02:00:00,BPAT,6846,67,103,2,5,4,1
2026-04-04 03:00:00,BPAT,6958,0,96,3,5,4,1
2026-04-04 04:00:00,BPAT,7110,-1,50,4,5,4,1
2026-04-04 05:00:00,BPAT,6984,-1,44,5,5,4,1
2026-04-04 06:00:00,BPAT,6801,-1,50,6,5,4,1
2026-04-04 07:00:00,BPAT,6556,0,41,7,5,4,1
2026-04-04 08:00:00,BPAT,6452,-2,28,8,5,4,1
2026-04-04 09:00:00,BPAT,6417,0,11,9,5,4,1
2026-04-04 10:00:00,BPAT,6427,-2,14,10,5,4,1
2026-04-04 11:00:00,BPAT,6520,-1,25,11,5,4,1
2026-04-04 12:00:00,BPAT,6688,-1,10,12,5,4,1
2026-04-04 13:00:00,BPAT,7011,0,2,13,5,4,1
2026-04-04 14:00:00,BPAT,7380,1,11,14,5,4,1
2026-04-04 15:00:00,BPAT,7624,34,21,15,5,4,1
2026-04-04 16:00:00,BPAT,7633,99,17,16,5,4,1
2026-04-04 17:00:00,BPAT,7393,123,8,17,5,4,1
2026-04-04 18:00:00,BPAT,7064,125,9,18,5,4,1
2026-04-04 19:00:00,BPAT,6760,135,36,19,5,4,1
2026-04-04 20:00:00,BPAT,6537,155,45,20,5,4,1
2026-04-04 21:00:00,BPAT,6361,160,80,21,5,4,1
2026-04-04 22:00:00,BPAT,6240,161,155,22,5,4,1
2026-04-04 23:00:00,BPAT,6222,158,183,23,5,4,1
2026-04-05 00:00:00,BPAT,6241,160,197,0,6,4,1
2026-04-05 01:00:00,BPAT,6388,137,223,1,6,4,1
2026-04-05 02:00:00,BPAT,6592,45,241,2,6,4,1
2026-04-05 03:00:00,BPAT,6692,2,238,3,6,4,1
2026-04-05 04:00:00,BPAT,6785,0,273,4,6,4,1
2026-04-05 05:00:00,BPAT,6655,0,301,5,6,4,1
2026-04-05 06:00:00,BPAT,6434,-3,208,6,6,4,1
2026-04-05 07:00:00,BPAT,6142,0,140,7,6,4,1
2026-04-05 08:00:00,BPAT,6013,-2,101,8,6,4,1
2026-04-05 09:00:00,BPAT,5908,0,76,9,6,4,1
2026-04-05 10:00:00,BPAT,5863,-1,75,10,6,4,1
2026-04-05 11:00:00,BPAT,5912,0,66,11,6,4,1
2026-04-05 12:00:00,BPAT,6015,-1,57,12,6,4,1
2026-04-05 13:00:00,BPAT,6271,-1,49,13,6,4,1
2026-04-05 14:00:00,BPAT,6549,1,41,14,6,4,1
2026-04-05 15:00:00,BPAT,6823,30,45,15,6,4,1
2026-04-05 16:00:00,BPAT,6897,112,37,16,6,4,1
2026-04-05 17:00:00,BPAT,6853,141,25,17,6,4,1
2026-04-05 18:00:00,BPAT,6662,136,67,18,6,4,1
2026-04-05 19:00:00,BPAT,6449,140,148,19,6,4,1
2026-04-05 20:00:00,BPAT,6377,146,148,20,6,4,1
2026-04-05 21:00:00,BPAT,6228,142,214,21,6,4,1
2026-04-05 22:00:00,BPAT,6150,150,273,22,6,4,1
2026-04-05 23:00:00,BPAT,6143,133,304,23,6,4,1
2026-04-06 00:00:00,BPAT,6206,107,305,0,0,4,0
2026-04-06 01:00:00,BPAT,6391,85,274,1,0,4,0
2026-04-06 02:00:00,BPAT,6573,37,242,2,0,4,0
2026-04-06 03:00:00,BPAT,6694,-1,230,3,0,4,0
2026-04-06 04:00:00,BPAT,6779,-1,217,4,0,4,0
2026-04-06 05:00:00,BPAT,6596,0,115,5,0,4,0
2026-04-06 06:00:00,BPAT,6058,-1,42,6,0,4,0
2026-04-06 07:00:00,BPAT,5752,0,23,7,0,4,0
2026-04-06 08:00:00,BPAT,5787,-1,25,8,0,4,0
2026-04-06 09:00:00,BPAT,5680,0,43,9,0,4,0
2026-04-06 10:00:00,BPAT,5662,-1,25,10,0,4,0
2026-04-06 11:00:00,BPAT,5747,0,39,11,0,4,0
2026-04-06 12:00:00,BPAT,5922,-2,51,12,0,4,0
2026-04-06 13:00:00,BPAT,6402,-1,43,13,0,4,0
2026-04-06 14:00:00,BPAT,6882,3,23,14,0,4,0
2026-04-06 15:00:00,BPAT,7243,48,48,15,0,4,0
2026-04-06 16:00:00,BPAT,7145,128,26,16,0,4,0
2026-04-06 17:00:00,BPAT,6996,149,9,17,0,4,0
2026-04-06 18:00:00,BPAT,6838,124,22,18,0,4,0
2026-04-06 19:00:00,BPAT,6721,124,38,19,0,4,0
2026-04-06 20:00:00,BPAT,6677,132,49,20,0,4,0
2026-04-06 21:00:00,BPAT,6700,156,74,21,0,4,0
2026-04-06 22:00:00,BPAT,6675,155,167,22,0,4,0
2026-04-06 23:00:00,BPAT,6772,160,463,23,0,4,0
2026-04-07 00:00:00,BPAT,6925,127,959,0,1,4,0
2026-04-07 01:00:00,BPAT,7147,114,1461,1,1,4,0
2026-04-07 02:00:00,BPAT,7346,40,1804,2,1,4,0
2026-04-07 03:00:00,BPAT,7336,6,1865,3,1,4,0
2026-04-07 04:00:00,BPAT,7372,-1,1906,4,1,4,0
2026-04-07 05:00:00,BPAT,7107,0,2034,5,1,4,0
2026-04-07 06:00:00,BPAT,6729,-1,1999,6,1,4,0
2026-04-07 07:00:00,BPAT,6392,0,2067,7,1,4,0
2026-04-07 08:00:00,BPAT,6188,0,2278,8,1,4,0
2026-04-07 09:00:00,BPAT,6105,-2,2320,9,1,4,0
2026-04-07 10:00:00,BPAT,6071,0,2556,10,1,4,0
2026-04-07 11:00:00,BPAT,6079,-1,2684,11,1,4,0
2026-04-07 12:00:00,BPAT,6259,0,2685,12,1,4,0
2026-04-07 13:00:00,BPAT,6734,-1,2737,13,1,4,0
2026-04-07 14:00:00,BPAT,7149,1,2728,14,1,4,0
2026-04-07 15:00:00,BPAT,7518,31,2713,15,1,4,0
2026-04-07 16:00:00,BPAT,7476,95,2717,16,1,4,0
2026-04-07 17:00:00,BPAT,7424,111,2763,17,1,4,0
2026-04-07 18:00:00,BPAT,7309,109,2774,18,1,4,0
2026-04-07 19:00:00,BPAT,7193,108,2770,19,1,4,0
2026-04-07 20:00:00,BPAT,7040,109,2750,20,1,4,0
2026-04-07 21:00:00,BPAT,6982,147,2728,21,1,4,0
2026-04-07 22:00:00,BPAT,6868,159,2637,22,1,4,0
2026-04-07 23:00:00,BPAT,6836,160,2558,23,1,4,0
2026-04-08 00:00:00,BPAT,6843,156,2486,0,2,4,0
2026-04-08 01:00:00,BPAT,7034,143,2369,1,2,4,0
2026-04-08 02:00:00,BPAT,7184,71,2280,2,2,4,0
2026-04-08 03:00:00,BPAT,7295,2,2194,3,2,4,0
2026-04-08 04:00:00,BPAT,7406,0,1880,4,2,4,0
2026-04-08 05:00:00,BPAT,7195,-1,1495,5,2,4,0
2026-04-08 06:00:00,BPAT,6877,0,1018,6,2,4,0
2026-04-08 07:00:00,BPAT,6598,-1,696,7,2,4,0
2026-04-08 08:00:00,BPAT,6468,0,594,8,2,4,0
2026-04-08 09:00:00,BPAT,6392,-1,366,9,2,4,0
2026-04-08 10:00:00,BPAT,6385,0,253,10,2,4,0
2026-04-08 11:00:00,BPAT,6518,-1,243,11,2,4,0
2026-04-08 12:00:00,BPAT,6800,-1,135,12,2,4,0
2026-04-08 13:00:00,BPAT,7333,0,73,13,2,4,0
2026-04-08 14:00:00,BPAT,7924,1,31,14,2,4,0
2026-04-08 15:00:00,BPAT,8179,52,3,15,2,4,0
2026-04-08 16:00:00,BPAT,8014,131,2,16,2,4,0
2026-04-08 17:00:00,BPAT,7680,157,3,17,2,4,0
2026-04-08 18:00:00,BPAT,7360,154,7,18,2,4,0
2026-04-08 19:00:00,BPAT,7140,157,23,19,2,4,0
2026-04-08 20:00:00,BPAT,6996,150,37,20,2,4,0
2026-04-08 21:00:00,BPAT,6902,145,58,21,2,4,0
2026-04-08 22:00:00,BPAT,6734,139,131,22,2,4,0
2026-04-08 23:00:00,BPAT,6655,129,213,23,2,4,0
2026-04-09 00:00:00,BPAT,6702,133,265,0,3,4,0
2026-04-09 01:00:00,BPAT,6831,88,256,1,3,4,0
